# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
finalmente | finally |  | Adverb | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
generalmente | generally |  | Adverb | false | 2026-02-25 | 2026-03-02 | 5 | 1.6000 | Easy | 
lentamente | slowly |  | Adverb | false | 2026-02-25 | 2026-03-04 | 6 | 2.1700 | Easy | 
normalmente | normally |  | Adverb | false | 2026-02-25 | 2026-03-15 | 14 | 2.0700 | Easy | 
principalmente | mainly |  | Adverb | false | 2026-03-07 | 2026-03-13 | 6 | 1.3300 | Easy | 
probablemente | probably |  | Adverb | false | 2026-03-07 | 2026-03-27 | 12 | 0.9175 | Easy | 
rápidamente | quickly |  | Adverb | false | 2026-02-25 | 2026-03-03 | 13 | 1.8500 | Easy | 
realmente | really / actually |  | Adverb | false | 2026-03-07 | 2026-05-11 | 18 | -0.0137 | Easy | 
recientemente | recently |  | Adverb | false | 2026-03-07 | 2026-03-13 | 3 | 2.3300 | Easy | 
seguramente | surely |  | Adverb | false | 2026-02-27 | 2026-03-01 | 6 | 1.0000 | Easy | 
siempre | always |  | Adverb | false | 2026-03-06 | 2026-03-06 | 1 | 3.0000 | Easy | 
siempre | always |  | Adverb | false | 2026-03-10 | 2026-03-17 | 1 | 3.0000 | Easy | 
simplemente | simply |  | Adverb | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
solo | only / just |  | Adverb | false | 2026-03-10 | 2026-05-11 | 4 | -1.0000 | Easy | 
también | also / too |  | Adverb | false | 2026-03-10 | 2026-05-11 | 4 | -1.0000 | Easy | 
todavía | still / yet |  | Adverb | false | 2026-03-10 | 2026-04-02 | 8 | 0.2000 | Easy | 
una vez | once / one time |  | Adverb | false | 2026-03-06 | 2026-03-06 | 2 | 2.5000 | Easy | 

# >>> Conversational
aunque | although |  | Conversational | false | 2026-02-27 | 2026-03-25 | 19 | 1.2610 | Easy | 
mientras | while |  | Conversational | false | 2026-02-27 | 2026-03-13 | 11 | 1.7300 | Easy | 
sin embargo | however |  | Conversational | false | 2026-02-27 | 2026-03-19 | 15 | 0.0700 | Core | 
además | besides |  | Conversational | false | 2026-02-27 | 2026-04-14 | 24 | -0.0766 | Easy | 
todavía | still / yet |  | Conversational | false | 2026-02-27 | 2026-05-11 | 20 | -0.0836 | Easy | 
ya | already |  | Conversational | false | 2026-02-27 | 2026-03-13 | 7 | 1.8600 | Easy | 
casi | almost |  | Conversational | false | 2026-02-27 | 2026-03-13 | 7 | 1.8600 | Easy | 
quizás | maybe |  | Conversational | false | 2026-02-27 | 2026-02-28 | 7 | 1.5700 | Easy | 
así | like this / thus |  | Conversational | false | 2026-03-04 | 2026-05-11 | 18 | 0.4306 | Easy | 
bastante | quite |  | Conversational | false | 2026-02-25 | 2026-04-12 | 17 | 0.0594 | Easy | 
entonces | then |  | Conversational | false | 2026-02-25 | 2026-03-14 | 9 | 1.6700 | Easy | 
tengo hambre | I am hungry |  | Conversational | false | 2026-02-25 | 2026-02-28 | 3 | 2.0000 | Easy | 
tengo sed | I am thirsty |  | Conversational | false | 2026-02-25 | 2026-03-03 | 6 | 2.0000 | Easy | 
tengo frío | I am cold |  | Conversational | false | 2026-02-25 | 2026-03-02 | 9 | 1.7800 | Easy | 
tengo calor | I am hot |  | Conversational | false | 2026-02-25 | 2026-03-02 | 4 | 1.7500 | Easy | 
me gusta | I like |  | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 2.5000 | Easy | 
no me gusta | I don't like |  | Conversational | false | 2026-02-25 | 2026-03-02 | 6 | 2.3300 | Easy | 
me gusta el café | I like coffee | ☕ | Conversational | false | 2026-02-25 | 2026-03-14 | 11 | 1.9100 | Easy | 
me gusta viajar | I like traveling |  | Conversational | false | 2026-02-25 | 2026-03-02 | 5 | 2.2000 | Easy | 
quiero aprender español | I want to learn Spanish |  | Conversational | false | 2026-02-25 | 2026-03-03 | 9 | 1.5600 | Easy | 
necesito practicar | I need to practice |  | Conversational | false | 2026-02-25 | 2026-03-02 | 5 | 2.4000 | Easy | 
voy al restaurante | I go to the restaurant |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
estoy en el hotel | I am in the hotel |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.0000 | Easy | 
vamos a comer | let's eat |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
vamos a viajar | let's travel |  | Conversational | false | 2026-02-25 | 2026-03-03 | 3 | 2.6700 | Easy | 
al mismo tiempo | at the same time |  | Conversational | false | 2026-03-04 | 2026-03-13 | 2 | 2.5000 | Easy | 
por ejemplo | for example |  | Conversational | false | 2026-03-04 | 2026-03-13 | 5 | 2.2000 | Easy | 
es decir | that is to say |  | Conversational | false | 2026-03-04 | 2026-04-18 | 18 | 0.2394 | Core | 
en general | in general |  | Conversational | false | 2026-03-04 | 2026-03-06 | 1 | 3.0000 | Easy | 
cuando era niño | when I was a child |  | Conversational | false | 2026-03-06 | 2026-03-14 | 4 | 2.2500 | Easy | 
por cierto | by the way |  | Conversational | true | 2026-03-07 | 2026-04-16 | 20 | 0.3438 | Core | 
es que | it's just that / the thing is |  | Conversational | false | 2026-03-07 | 2026-05-11 | 16 | 0.1468 | Easy | 
lo que pasa es que | what happens is / the thing is |  | Conversational | false | 2026-03-07 | 2026-05-11 | 19 | 0.0041 | Easy | 
a propósito | by the way / speaking of that |  | Conversational | false | 2026-03-07 | 2026-05-11 | 18 | 0.9422 | Core | 
a ver (qué/si)... | let's see (what/if)... |  | Conversational | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
con razón... | no wonder... |  | Conversational | false | 2026-03-07 | 2026-05-11 | 19 | 0.3301 | Easy | 
por eso... | that's why / for that reason |  | Conversational | false | 2026-03-07 | 2026-03-13 | 4 | 2.2500 | Easy | 
en fin... | anyway / in the end |  | Conversational | false | 2026-03-07 | 2026-05-11 | 19 | 0.4508 | Core | 
total que | so anyway / long story short |  | Conversational | false | 2026-03-07 | 2026-05-11 | 16 | -0.0889 | Easy | 
resulta (que) | it turns out (that) |  | Conversational | false | 2026-03-07 | 2026-03-15 | 5 | 1.8000 | Easy | 
fíjate (que) | look / you see (that) |  | Conversational | false | 2026-03-07 | 2026-05-11 | 16 | 0.0510 | Easy | 
menos mal (que) | it's a good thing (that) |  | Conversational | false | 2026-03-07 | 2026-04-16 | 20 | 0.5431 | Core | 
la verdad es (que) | the truth is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 3 | 2.3300 | Easy | 
lo bueno es (que) | the good thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 3 | 2.0000 | Easy | 
lo malo es (que) | the bad thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 3 | 2.0000 | Easy | 
lo único es (que) | the only thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 3 | 1.6700 | Easy | 
lo difícil es (que) | the hard thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
lo peor es (que) | the worst thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 4 | 2.2500 | Easy | 
lo mejor es (que) | the best thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 5 | 2.2000 | Easy | 
lo raro es (que) / lo extraño es (que) | the strange thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 1 | 3.0000 | Easy | 
lo chistoso es (que) | the funny thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 4 | 1.2500 | Easy | 
lo increíble es (que) | the incredible thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 3 | 2.3300 | Easy | 
lo (más) absurdo es (que) | the absurd thing is (that) |  | Conversational | false | 2026-03-07 | 2026-03-13 | 3 | 1.6700 | Easy | 
pues… | well… / so… |  | Conversational | false | 2026-03-07 | 2026-03-15 | 7 | 2.0000 | Easy | 
¡claro!, ¡claro que sí!, o ¿cómo no? | of course (it is) |  | Conversational | false | 2026-03-07 | 2026-03-25 | 14 | 1.2143 | Easy | 
está bien | okay / alright |  | Conversational | false | 2026-03-07 | 2026-03-13 | 6 | 1.6700 | Easy | 
Conste | Just so you know / I'll hold you to that |  | Conversational | false | 2026-03-07 | 2026-05-11 | 17 | -0.0068 | Easy | 
(buen) provecho | enjoy your meal |  | Conversational | false | 2026-03-07 | 2026-03-15 | 5 | 1.8000 | Easy | 
de acuerdo, o hecho | agreed / it's a deal |  | Conversational | false | 2026-03-07 | 2026-05-11 | 20 | 0.0220 | Easy | 
¿verdad? | right? / isn't that true? |  | Conversational | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
no me importa | I don't care / it doesn't matter to me |  | Conversational | false | 2026-03-07 | 2026-03-15 | 7 | 2.1400 | Easy | 
¿y qué?, o ¿y eso qué? | so what? |  | Conversational | false | 2026-03-07 | 2026-05-11 | 16 | -0.0599 | Easy | 
¿y a mí qué? | what's it to me? |  | Conversational | false | 2026-03-07 | 2026-03-15 | 9 | 1.8900 | Easy | 
¿y? | so? |  | Conversational | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
o sea | I mean / in other words |  | Conversational | false | 2026-03-07 | 2026-04-16 | 22 | 0.9119 | Core | 
ni hablar | no way / forget it / oh well |  | Conversational | false | 2026-03-07 | 2026-05-11 | 18 | -0.0264 | Easy | 
cuando sea | whenever |  | Conversational | false | 2026-03-07 | 2026-03-17 | 9 | 1.5600 | Easy | 
como sea | however / anyway |  | Conversational | false | 2026-03-07 | 2026-05-11 | 19 | 0.1423 | Easy | 
donde sea | wherever |  | Conversational | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
quien sea | whoever |  | Conversational | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
¿qué pasa? | what's happening? |  | Conversational | false | 2026-02-25 | 2026-03-01 | 7 | 1.0000 | Easy | 
¿qué estás haciendo? | what are you doing? |  | Conversational | false | 2026-02-25 | 2026-03-15 | 10 | 1.5000 | Easy | 
¿qué quieres decir? | what do you mean? |  | Conversational | false | 2026-02-25 | 2026-03-13 | 10 | 1.8000 | Easy | 
no hay problema | no problem |  | Conversational | false | 2026-02-25 | 2026-03-15 | 14 | 1.4300 | Easy | 
no importa | it doesn't matter |  | Conversational | false | 2026-02-25 | 2026-05-11 | 20 | 0.4067 | Easy | 
claro que sí | of course (it is) |  | Conversational | false | 2026-02-25 | 2026-02-28 | 4 | 2.2500 | Easy | 
claro que no | of course not |  | Conversational | false | 2026-02-25 | 2026-03-01 | 9 | 1.8900 | Easy | 
por supuesto | of course |  | Conversational | false | 2026-02-25 | 2026-03-02 | 7 | 1.8600 | Easy | 
tal vez | maybe |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
puede ser | maybe / could be |  | Conversational | false | 2026-02-25 | 2026-04-20 | 25 | 0.4231 | Core | 
ya veo | I see (ahhh) |  | Conversational | false | 2026-02-25 | 2026-05-11 | 23 | 0.7372 | Core | 
ya entiendo | now I understand |  | Conversational | false | 2026-02-25 | 2026-05-11 | 24 | 0.1127 | Core | 
tienes razón | you are right |  | Conversational | false | 2026-02-25 | 2026-03-02 | 5 | 2.0000 | Easy | 
no estoy seguro | I'm not sure |  | Conversational | false | 2026-02-25 | 2026-03-27 | 17 | 0.8211 | Easy | 
no lo sé | I don't know |  | Conversational | false | 2026-02-25 | 2026-03-25 | 16 | 0.8106 | Easy | 
lo sé | I know (that) |  | Conversational | false | 2026-02-25 | 2026-03-03 | 5 | 2.2000 | Easy | 
creo que sí | I think so |  | Conversational | false | 2026-02-25 | 2026-03-15 | 7 | 2.0000 | Easy | 
creo que no | I don't think so |  | Conversational | false | 2026-02-25 | 2026-03-01 | 8 | 1.5000 | Easy | 
depende | it depends |  | Conversational | false | 2026-02-25 | 2026-03-03 | 8 | 1.5000 | Easy | 
qué bueno | that's good / what good |  | Conversational | false | 2026-02-25 | 2026-03-30 | 15 | 0.2999 | Core | 
qué lástima | what a shame |  | Conversational | false | 2026-02-25 | 2026-02-28 | 7 | 1.8600 | Easy | 
qué suerte | how lucky | 🍀 | Conversational | false | 2026-02-25 | 2026-03-04 | 7 | 1.2900 | Easy | 
buen trabajo | good job | 👍 | Conversational | false | 2026-02-25 | 2026-03-27 | 18 | 0.8356 | Easy | 
bien hecho | well done | 👌 | Conversational | false | 2026-02-25 | 2026-03-24 | 18 | 1.1111 | Easy | 
más o menos así | more or less like that |  | Conversational | false | 2026-02-25 | 2026-05-11 | 20 | -0.0102 | Easy | 
tengo mucho trabajo hoy | I have a lot of work today |  | Conversational | false | 2026-02-25 | 2026-03-03 | 10 | 1.6000 | Easy | 
no tengo tiempo ahora | I don't have time now |  | Conversational | false | 2026-02-25 | 2026-03-02 | 6 | 1.1700 | Easy | 
quiero aprender más español | I want to learn more Spanish |  | Conversational | false | 2026-02-25 | 2026-03-03 | 5 | 2.0000 | Easy | 
estoy muy cansado hoy | I am very tired today |  | Conversational | false | 2026-02-25 | 2026-03-14 | 10 | 1.1000 | Easy | 
necesito descansar | I need to rest | 😴 | Conversational | false | 2026-02-25 | 2026-04-18 | 25 | -0.2124 | Easy | 
vamos a comer algo | let's eat something |  | Conversational | false | 2026-02-25 | 2026-03-02 | 5 | 1.8000 | Easy | 
voy a salir ahora | I'm going out now |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 1.2500 | Easy | 
vuelvo en una hora | I'll come back in an hour |  | Conversational | false | 2026-02-25 | 2026-05-11 | 19 | 0.1937 | Easy | 
estoy en casa | I am at home | 🏠 | Conversational | false | 2026-02-25 | 2026-03-15 | 9 | 1.3300 | Easy | 
estoy en el trabajo | I am at work |  | Conversational | false | 2026-02-25 | 2026-03-15 | 10 | 1.4000 | Easy | 
estoy con amigos | I am with friends |  | Conversational | false | 2026-02-25 | 2026-03-06 | 3 | 2.6700 | Easy | 
hace mucho frío | it's very cold | ❄️ | Conversational | false | 2026-02-25 | 2026-03-25 | 8 | 0.7487 | Easy | 
hace mucho calor | it's very hot | 🔥 | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
hoy hace buen tiempo | the weather is nice today | 🌤️ | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 1.0000 | Easy | 
mañana trabajo | tomorrow I work |  | Conversational | false | 2026-02-25 | 2026-03-14 | 22 | 0.0900 | Easy | 
ayer salí con amigos | yesterday I went out with friends |  | Conversational | false | 2026-02-25 | 2026-04-20 | 19 | 0.2241 | Core | 
me gusta esta ciudad | I like this city |  | Conversational | false | 2026-02-25 | 2026-03-02 | 4 | 2.0000 | Easy | 
no me gusta este restaurante | I don't like this restaurant |  | Conversational | false | 2026-02-25 | 2026-03-05 | 14 | 1.2900 | Easy | 
este lugar es bonito | this place is beautiful |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 1.6700 | Easy | 
la comida está muy buena | the food is very good |  | Conversational | false | 2026-02-25 | 2026-03-13 | 14 | 1.1400 | Easy | 
¿qué quieres hacer? | what do you want to do? |  | Conversational | false | 2026-02-25 | 2026-03-06 | 9 | 1.8900 | Easy | 
¿qué piensas? | what do you think? |  | Conversational | false | 2026-02-25 | 2026-03-13 | 10 | 1.6000 | Easy | 
¿te gusta? | do you like it? |  | Conversational | false | 2026-02-25 | 2026-03-02 | 6 | 2.3300 | Easy | 
me parece bien | that seems good to me |  | Conversational | false | 2026-02-25 | 2026-03-15 | 14 | 1.6400 | Easy | 
me parece interesante | that seems interesting |  | Conversational | false | 2026-02-25 | 2026-03-15 | 15 | 1.5300 | Easy | 
eso es verdad | that's true |  | Conversational | false | 2026-02-25 | 2026-03-15 | 9 | 1.8900 | Easy | 
no estoy de acuerdo | I don't agree |  | Conversational | false | 2026-02-25 | 2026-03-15 | 10 | 1.9000 | Easy | 
estoy de acuerdo | I agree |  | Conversational | false | 2026-02-25 | 2026-03-03 | 3 | 2.6700 | Easy | 
no estoy seguro de eso | I'm not sure about that |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
eso depende | that depends |  | Conversational | false | 2026-02-25 | 2026-03-24 | 15 | 1.1333 | Easy | 
todo está bien | everything is fine |  | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 2.5000 | Easy | 
todo está listo | everything is ready |  | Conversational | false | 2026-02-25 | 2026-03-04 | 3 | 2.6700 | Easy | 
vamos a ver | let's see |  | Conversational | false | 2026-02-25 | 2026-03-30 | 12 | 0.4000 | Easy | 
vamos poco a poco | let's go little by little |  | Conversational | false | 2026-02-25 | 2026-03-03 | 5 | 1.6000 | Easy | 
un momento | one moment |  | Conversational | false | 2026-02-25 | 2026-03-03 | 6 | 1.6700 | Easy | 
espera un segundo | wait a second |  | Conversational | false | 2026-02-25 | 2026-05-11 | 19 | 0.1608 | Easy | 
dame un minuto | give me a minute |  | Conversational | false | 2026-02-25 | 2026-03-04 | 6 | 0.8300 | Easy | 
no tengo idea | I have no idea |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
es una buena idea | it's a good idea |  | Conversational | false | 2026-02-25 | 2026-05-11 | 24 | 0.5937 | Core | 
es mala idea | it's a bad idea |  | Conversational | false | 2026-02-25 | 2026-05-11 | 20 | 0.3781 | Core | 
no pasa nada | nothing happens / it's fine |  | Conversational | false | 2026-02-25 | 2026-05-11 | 21 | 0.5664 | Core | 
qué interesante | how interesting |  | Conversational | false | 2026-02-25 | 2026-03-02 | 7 | 1.5700 | Easy | 
qué raro | how strange |  | Conversational | false | 2026-02-25 | 2026-03-14 | 10 | 1.5000 | Easy | 
qué divertido | how fun |  | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 2.2500 | Easy | 
qué problema | what a problem |  | Conversational | false | 2026-02-25 | 2026-03-04 | 3 | 2.6700 | Easy | 
trabajo desde casa | I work from home | 🏠 | Conversational | false | 2026-02-25 | 2026-03-15 | 11 | 1.1800 | Easy | 
trabajo en una oficina | I work in an office |  | Conversational | false | 2026-02-25 | 2026-03-13 | 8 | 2.0000 | Easy | 
viajo mucho por trabajo | I travel a lot for work |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 1.6700 | Easy | 
aprendo algo nuevo cada día | I learn something new every day |  | Conversational | false | 2026-02-25 | 2026-03-15 | 12 | 1.7500 | Easy | 
leo noticias en español | I read news in Spanish |  | Conversational | false | 2026-02-25 | 2026-02-28 | 6 | 1.0000 | Easy | 
escucho podcasts en español | I listen to podcasts in Spanish |  | Conversational | false | 2026-02-25 | 2026-03-19 | 11 | 0.8200 | Easy | 
quiero vivir en España | I want to live in Spain |  | Conversational | false | 2026-02-25 | 2026-03-24 | 4 | 1.4975 | Easy | 
me gusta aprender idiomas | I like learning languages |  | Conversational | false | 2026-02-25 | 2026-03-01 | 10 | 1.4000 | Easy | 
hablo español todos los días | I speak Spanish every day |  | Conversational | false | 2026-02-25 | 2026-03-03 | 7 | 1.7100 | Easy | 
practico con amigos | I practice with friends |  | Conversational | false | 2026-02-25 | 2026-03-13 | 5 | 2.2000 | Easy | 
necesito más práctica | I need more practice |  | Conversational | false | 2026-02-25 | 2026-03-13 | 10 | 1.0000 | Easy | 
entiendo un poco | I understand a little |  | Conversational | false | 2026-02-25 | 2026-03-06 | 4 | 2.2500 | Easy | 
no entiendo todo | I don't understand everything |  | Conversational | false | 2026-02-25 | 2026-03-14 | 9 | 1.8900 | Easy | 
puedo intentar otra vez | I can try again |  | Conversational | false | 2026-02-25 | 2026-05-11 | 22 | 0.1515 | Easy | 
vamos al mercado | let's go to the market |  | Conversational | false | 2026-02-25 | 2026-03-03 | 5 | 1.6000 | Easy | 
vamos a caminar | let's go for a walk |  | Conversational | false | 2026-02-25 | 2026-03-04 | 6 | 1.8300 | Easy | 
vamos a tomar un café | let's get a coffee | ☕ | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 1.6700 | Easy | 
voy al supermercado | I go to the supermarket |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
compro comida | I buy food |  | Conversational | false | 2026-02-25 | 2026-03-02 | 4 | 1.2500 | Easy | 
preparo la cena | I prepare dinner |  | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 2.5000 | Easy | 
abro la puerta | I open the door | 🚪 | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 2.5000 | Easy | 
cierro la ventana | I close the window |  | Conversational | false | 2026-02-25 | 2026-03-13 | 6 | 1.8300 | Easy | 
llego temprano | I arrive early |  | Conversational | false | 2026-02-25 | 2026-03-13 | 13 | 1.6900 | Easy | 
salgo tarde del trabajo | I leave work late |  | Conversational | false | 2026-02-25 | 2026-04-16 | 18 | 0.1112 | Easy | 
me quedo en casa hoy | I stay home today | 🏠 | Conversational | false | 2026-02-25 | 2026-03-25 | 15 | 0.9333 | Easy | 
¿puedo ver el menú? | can I see the menu? | 📋 | Conversational | false | 2026-03-01 | 2026-03-24 | 10 | 0.9980 | Easy | 
¿qué recomienda? | what do you recommend? | ⭐ | Conversational | false | 2026-03-01 | 2026-03-07 | 11 | 0.4500 | Easy | 
quiero pedir | I want to order | 🍽️ | Conversational | false | 2026-03-01 | 2026-03-15 | 10 | 1.0000 | Easy | 
para mí | for me | 🙋 | Conversational | false | 2026-03-01 | 2026-03-13 | 4 | 1.5000 | Easy | 
sin sal | without salt | 🧂 | Conversational | false | 2026-03-01 | 2026-03-06 | 4 | 2.5000 | Easy | 
sin azúcar | without sugar | 🚫🍬 | Conversational | false | 2026-03-01 | 2026-03-04 | 4 | 2.2500 | Easy | 
con hielo | with ice | 🧊 | Conversational | false | 2026-03-01 | 2026-03-15 | 8 | 1.5000 | Easy | 
para llevar | to take away / takeaway | 🥡 | Conversational | false | 2026-03-01 | 2026-03-15 | 7 | 1.7100 | Easy | 
¿Está incluido el servicio? | Is service included? |  | Conversational | false | 2026-03-01 | 2026-05-11 | 16 | 0.1900 | Easy | 
¿puedo pagar con tarjeta? | can I pay with card? | 💳 | Conversational | false | 2026-03-01 | 2026-03-13 | 5 | 1.6000 | Easy | 
volveré | I will return |  | Conversational | false | 2026-02-25 | 2026-04-16 | 19 | 0.2776 | Easy | 
tengo sueño | I am sleepy | 😴 | Conversational | false | 2026-02-28 | 2026-03-15 | 6 | 1.1700 | Easy | 
vamos por este sendero | let's go along this trail |  | Conversational | false | 2026-02-28 | 2026-04-16 | 17 | 0.0924 | Easy | 
creo que viene lluvia | I think rain is coming | 🌧️ | Conversational | false | 2026-02-28 | 2026-04-25 | 19 | 0.6600 | Core | 
podemos regresar al coche | we can return to the car |  | Conversational | false | 2026-02-28 | 2026-03-25 | 11 | 0.4573 | Easy | 
disfruto mucho este lugar | I enjoy this place a lot | 😊 | Conversational | false | 2026-02-28 | 2026-05-11 | 22 | -0.1909 | Easy | 
a la parrilla | grilled | 🔥 | Conversational | false | 2026-02-28 | 2026-05-11 | 16 | 0.2150 | Easy | 
a la plancha | grilled on a flat top | 🍳 | Conversational | false | 2026-02-28 | 2026-04-25 | 15 | 0.0756 | Easy | 
al parecer | apparently / it seems |  | Conversational | false | 2026-03-03 | 2026-05-11 | 17 | 0.1410 | Easy | 
nunca lo he usado | I have never used it |  | Conversational | false | 2026-03-03 | 2026-05-11 | 20 | -0.1648 | Easy | 
al menos | at least |  | Conversational | false | 2026-03-04 | 2026-03-15 | 6 | 1.6700 | Easy | 
en realidad | actually / in reality |  | Conversational | false | 2026-03-04 | 2026-03-13 | 5 | 2.2000 | Easy | 
de hecho | in fact |  | Conversational | false | 2026-03-04 | 2026-03-25 | 20 | 0.6475 | Easy | 
porque de hecho | because in fact |  | Conversational | true | 2026-03-04 | 2026-04-14 | 14 | 0.1235 | Core | 
ya que | since / because |  | Conversational | false | 2026-03-04 | 2026-05-11 | 20 | 0.7895 | Core | 
Por lo tanto... | Therefore... |  | Conversational | false | 2026-03-04 | 2026-03-19 | 13 | -0.0800 | Core | 
Vamos a hablar de… | We’re going to talk about… |  | Conversational | false | 2026-03-17 | 2026-04-20 | 12 | 0.0559 | Easy | 
