# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conjugations
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | false | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
demasiado, o demasiada | too much / too many |  | Adverb | false | 2026-03-02 | 2026-06-05 | 3 |  | Cold | 
especialmente | especially |  | Adverb | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
fijamente | fixedly / intently |  | Adverb | false | 2026-05-28 | 2026-06-03 | 10 | 0.1333 | Easy | e.g. me miraba fijamente = he was staring at me intently.
finalmente | finally |  | Adverb | false | 2026-03-05 | 2026-03-11 | 2 |  | Cold | 
generalmente | generally |  | Adverb | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
lentamente | slowly |  | Adverb | false | 2026-02-23 | 2026-03-02 | 6 |  | Cold | 
normalmente | normally |  | Adverb | false | 2026-02-23 | 2026-03-13 | 14 |  | Cold | 
principalmente | mainly |  | Adverb | false | 2026-03-05 | 2026-06-05 | 7 | 0.9310 | Easy | 
probablemente | probably |  | Adverb | false | 2026-03-05 | 2026-03-25 | 12 |  | Cold | 
rápidamente | quickly |  | Adverb | false | 2026-02-23 | 2026-03-01 | 13 |  | Cold | 
realmente | really / actually |  | Adverb | false | 2026-03-05 | 2026-05-09 | 18 | 0.1000 | Easy | 
recientemente | recently |  | Adverb | false | 2026-03-05 | 2026-03-11 | 3 |  | Cold | 
seguramente | surely |  | Adverb | false | 2026-02-25 | 2026-02-27 | 6 |  | Cold | 
siempre | always |  | Adverb | false | 2026-03-04 | 2026-03-04 | 1 |  | Cold | 
simplemente | simply |  | Adverb | false | 2026-03-05 | 2026-03-11 | 2 |  | Cold | 
solo | only / just |  | Adverb | false | 2026-03-08 | 2026-05-09 | 4 | 0.1000 | Easy | 
también | also / too |  | Adverb | false | 2026-03-08 | 2026-05-09 | 4 | 0.1000 | Easy | 
una vez | once / one time |  | Adverb | false | 2026-03-04 | 2026-06-05 | 3 | 1.7500 | Easy | 

# >>> Conversational
aunque | although |  | Conversational | false | 2026-02-25 | 2026-06-06 | 21 | 0.6179 | Easy | 
mientras | while |  | Conversational | false | 2026-02-25 | 2026-03-11 | 11 |  | Cold | 
sin embargo | however |  | Conversational | false | 2026-02-25 | 2026-06-04 | 27 | 0.1018 | Easy | 
además | besides |  | Conversational | false | 2026-02-25 | 2026-04-12 | 24 | 0.1000 | Easy | 
todavía | still / yet |  | Conversational | false | 2026-02-25 | 2026-05-09 | 20 | 0.1000 | Easy | 
ya | already |  | Conversational | false | 2026-02-25 | 2026-06-05 | 9 | 0.9114 | Easy | 
casi | almost |  | Conversational | false | 2026-02-25 | 2026-03-11 | 7 |  | Cold | 
quizás | maybe |  | Conversational | false | 2026-02-25 | 2026-06-05 | 8 | 1.0990 | Easy | 
así | like this / thus |  | Conversational | false | 2026-03-02 | 2026-05-09 | 18 | 0.4306 | Easy | 
bastante | quite |  | Conversational | false | 2026-02-23 | 2026-04-10 | 17 |  | Cold | 
entonces | then |  | Conversational | false | 2026-02-23 | 2026-03-12 | 9 |  | Cold | 
tengo hambre | I am hungry |  | Conversational | false | 2026-02-23 | 2026-06-05 | 4 | 1.4000 | Easy | 
tengo sed | I am thirsty |  | Conversational | false | 2026-02-23 | 2026-03-01 | 6 |  | Cold | 
tengo frío | I am cold |  | Conversational | false | 2026-02-23 | 2026-02-28 | 9 |  | Cold | 
tengo calor | I am hot |  | Conversational | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
me gusta | I like |  | Conversational | false | 2026-02-23 | 2026-03-01 | 4 |  | Cold | 
no me gusta | I don't like |  | Conversational | false | 2026-02-23 | 2026-02-28 | 6 |  | Cold | 
me gusta el café | I like coffee | ☕ | Conversational | false | 2026-02-23 | 2026-03-12 | 11 |  | Cold | 
me gusta viajar | I like traveling |  | Conversational | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
quiero aprender español | I want to learn Spanish |  | Conversational | false | 2026-02-23 | 2026-03-01 | 9 |  | Cold | 
necesito practicar | I need to practice |  | Conversational | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
voy al restaurante | I go to the restaurant |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
estoy en el hotel | I am in the hotel |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
vamos a comer | let's eat |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
vamos a viajar | let's travel |  | Conversational | false | 2026-02-23 | 2026-03-01 | 3 |  | Cold | 
al mismo tiempo | at the same time |  | Conversational | false | 2026-03-02 | 2026-03-11 | 2 |  | Cold | 
por ejemplo | for example |  | Conversational | false | 2026-03-02 | 2026-03-11 | 5 |  | Cold | 
es decir | that is to say |  | Conversational | false | 2026-03-02 | 2026-06-03 | 20 | 0.1173 | Easy | 
en general | in general |  | Conversational | false | 2026-03-02 | 2026-03-04 | 1 |  | Cold | 
cuando era niño | when I was a child |  | Conversational | false | 2026-03-04 | 2026-03-12 | 4 |  | Cold | 
por cierto | by the way |  | Conversational | true | 2026-03-05 | 2026-06-03 | 25 | 0.1298 | Easy | 
es que | it's just that / the thing is |  | Conversational | false | 2026-03-05 | 2026-05-09 | 16 | 0.1468 | Easy | 
lo que pasa es que | what happens is / the thing is |  | Conversational | false | 2026-03-05 | 2026-05-09 | 19 | 0.0041 | Easy | 
a propósito | by the way / speaking of that |  | Conversational | false | 2026-03-05 | 2026-06-04 | 30 | 0.0995 | Easy | 
a ver (qué/si)... | let's see (what/if)... |  | Conversational | false | 2026-03-05 | 2026-06-05 | 4 | 1.2250 | Easy | 
con razón... | no wonder... |  | Conversational | false | 2026-03-05 | 2026-05-09 | 19 | 0.3301 | Easy | 
por eso... | that's why / for that reason |  | Conversational | false | 2026-03-05 | 2026-06-05 | 5 | 1.5750 | Easy | 
en fin... | anyway / in the end |  | Conversational | false | 2026-03-05 | 2026-06-01 | 24 | 0.1478 | Easy | 
total que | so anyway / long story short |  | Conversational | false | 2026-03-05 | 2026-05-09 | 16 | 0.1000 | Easy | 
resulta (que) | it turns out (that) |  | Conversational | false | 2026-03-05 | 2026-06-06 | 6 | 1.2600 | Easy | 
fíjate (que) | look / you see (that) |  | Conversational | false | 2026-03-05 | 2026-05-09 | 16 | 0.0510 | Easy | 
menos mal (que) | it's a good thing (that) |  | Conversational | false | 2026-03-05 | 2026-06-03 | 24 | 0.1304 | Easy | 
la verdad es (que) | the truth is (that) |  | Conversational | false | 2026-03-05 | 2026-06-05 | 4 | 1.6310 | Easy | 
lo bueno es (que) | the good thing is (that) |  | Conversational | false | 2026-03-05 | 2026-03-11 | 3 |  | Cold | 
lo malo es (que) | the bad thing is (that) |  | Conversational | false | 2026-03-05 | 2026-06-05 | 4 |  | Cold | 
lo único es (que) | the only thing is (that) |  | Conversational | false | 2026-03-05 | 2026-06-05 | 4 | 1.1690 | Easy | 
lo difícil es (que) | the hard thing is (that) |  | Conversational | false | 2026-03-05 | 2026-03-11 | 2 |  | Cold | 
lo peor es (que) | the worst thing is (that) |  | Conversational | false | 2026-03-05 | 2026-06-05 | 5 | 1.5750 | Easy | 
lo mejor es (que) | the best thing is (that) |  | Conversational | false | 2026-03-05 | 2026-03-11 | 5 |  | Cold | 
lo raro es (que) / lo extraño es (que) | the strange thing is (that) |  | Conversational | false | 2026-03-05 | 2026-03-11 | 1 |  | Cold | 
lo chistoso es (que) | the funny thing is (that) |  | Conversational | false | 2026-03-05 | 2026-03-11 | 4 |  | Cold | 
lo increíble es (que) | the incredible thing is (that) |  | Conversational | false | 2026-03-05 | 2026-06-05 | 5 | 1.1417 | Easy | 
lo (más) absurdo es (que) | the absurd thing is (that) |  | Conversational | false | 2026-03-05 | 2026-06-05 | 4 | 1.1690 | Easy | 
pues… | well… / so… |  | Conversational | false | 2026-03-05 | 2026-03-13 | 7 |  | Cold | 
¡claro!, ¡claro que sí!, o ¿cómo no? | of course (it is) |  | Conversational | false | 2026-03-05 | 2026-06-06 | 15 | 0.8500 | Easy | 
está bien | okay / alright |  | Conversational | false | 2026-03-05 | 2026-06-06 | 7 | 1.1690 | Easy | 
Conste | Just so you know / I'll hold you to that |  | Conversational | false | 2026-03-05 | 2026-05-09 | 17 | 0.1000 | Easy | 
(buen) provecho | enjoy your meal |  | Conversational | false | 2026-03-05 | 2026-06-05 | 6 | 1.2600 | Easy | 
de acuerdo, o hecho | agreed / it's a deal |  | Conversational | false | 2026-03-05 | 2026-05-09 | 20 | 0.0220 | Easy | 
¿verdad? | right? / isn't that true? |  | Conversational | false | 2026-03-05 | 2026-03-11 | 2 |  | Cold | 
no me importa | I don't care / it doesn't matter to me |  | Conversational | false | 2026-03-05 | 2026-06-05 | 8 | 1.4980 | Easy | 
¿y qué?, o ¿y eso qué? | so what? |  | Conversational | false | 2026-03-05 | 2026-05-09 | 16 | 0.1000 | Easy | 
¿y a mí qué? | what's it to me? |  | Conversational | false | 2026-03-05 | 2026-06-05 | 10 | 1.3230 | Easy | 
¿y? | so? |  | Conversational | false | 2026-03-05 | 2026-03-11 | 2 |  | Cold | 
o sea | I mean / in other words |  | Conversational | false | 2026-03-05 | 2026-06-02 | 27 | 0.1532 | Easy | 
ni hablar | no way / forget it / oh well |  | Conversational | false | 2026-03-05 | 2026-05-09 | 18 | 0.1000 | Easy | 
cuando sea | whenever |  | Conversational | false | 2026-03-05 | 2026-03-15 | 9 |  | Cold | 
como sea | however / anyway |  | Conversational | false | 2026-03-05 | 2026-05-09 | 19 | 0.1423 | Easy | 
donde sea | wherever |  | Conversational | false | 2026-03-05 | 2026-03-11 | 2 |  | Cold | 
quien sea | whoever |  | Conversational | false | 2026-03-05 | 2026-03-11 | 2 |  | Cold | 
¿qué pasa? | what's happening? |  | Conversational | false | 2026-02-23 | 2026-06-05 | 8 | 0.7000 | Easy | 
¿qué estás haciendo? | what are you doing? |  | Conversational | false | 2026-02-23 | 2026-06-06 | 11 | 1.0500 | Easy | 
¿qué quieres decir? | what do you mean? |  | Conversational | false | 2026-02-23 | 2026-06-05 | 11 | 1.2600 | Easy | 
no hay problema | no problem |  | Conversational | false | 2026-02-23 | 2026-03-13 | 14 |  | Cold | 
no importa | it doesn't matter |  | Conversational | false | 2026-02-23 | 2026-05-09 | 20 | 0.4067 | Easy | 
claro que sí | of course (it is) |  | Conversational | false | 2026-02-23 | 2026-02-26 | 4 |  | Cold | 
claro que no | of course not |  | Conversational | false | 2026-02-23 | 2026-06-05 | 10 | 1.3230 | Easy | 
por supuesto | of course |  | Conversational | false | 2026-02-23 | 2026-06-05 | 9 | 0.9114 | Easy | 
tal vez | maybe |  | Conversational | false | 2026-02-23 | 2026-06-05 | 4 | 1.4700 | Easy | 
puede ser | maybe / could be |  | Conversational | false | 2026-02-23 | 2026-06-02 | 28 | 0.1451 | Easy | 
ya veo | I see (ahhh) |  | Conversational | false | 2026-02-23 | 2026-06-04 | 33 | 0.1423 | Easy | 
ya entiendo | now I understand |  | Conversational | false | 2026-02-23 | 2026-06-02 | 25 | 0.0789 | Easy | 
tienes razón | you are right |  | Conversational | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
no estoy seguro | I'm not sure |  | Conversational | false | 2026-02-23 | 2026-03-25 | 17 |  | Cold | 
no lo sé | I don't know |  | Conversational | false | 2026-02-23 | 2026-06-06 | 17 | 0.5674 | Easy | 
lo sé | I know (that) |  | Conversational | false | 2026-02-23 | 2026-03-01 | 5 |  | Cold | 
creo que sí | I think so |  | Conversational | false | 2026-02-23 | 2026-03-13 | 7 |  | Cold | 
creo que no | I don't think so |  | Conversational | false | 2026-02-23 | 2026-02-27 | 8 |  | Cold | 
depende | it depends |  | Conversational | false | 2026-02-23 | 2026-06-05 | 10 |  | Cold | 
qué bueno | that's good / what good |  | Conversational | false | 2026-02-23 | 2026-06-01 | 17 | 0.1469 | Easy | 
qué lástima | what a shame |  | Conversational | false | 2026-02-23 | 2026-06-05 | 8 | 1.3020 | Easy | 
qué suerte | how lucky | 🍀 | Conversational | false | 2026-02-23 | 2026-03-02 | 7 |  | Cold | 
buen trabajo | good job | 👍 | Conversational | false | 2026-02-23 | 2026-03-25 | 18 |  | Cold | 
bien hecho | well done | 👌 | Conversational | false | 2026-02-23 | 2026-03-22 | 18 |  | Cold | 
más o menos así | more or less like that |  | Conversational | false | 2026-02-23 | 2026-05-09 | 20 | 0.1000 | Easy | 
tengo mucho trabajo hoy | I have a lot of work today |  | Conversational | false | 2026-02-23 | 2026-03-01 | 10 |  | Cold | 
no tengo tiempo ahora | I don't have time now |  | Conversational | false | 2026-02-23 | 2026-02-28 | 6 |  | Cold | 
quiero aprender más español | I want to learn more Spanish |  | Conversational | false | 2026-02-23 | 2026-03-01 | 5 |  | Cold | 
estoy muy cansado hoy | I am very tired today |  | Conversational | false | 2026-02-23 | 2026-06-06 | 11 | 0.7700 | Easy | 
necesito descansar | I need to rest | 😴 | Conversational | false | 2026-02-23 | 2026-04-16 | 25 | 0.1000 | Easy | 
vamos a comer algo | let's eat something |  | Conversational | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
voy a salir ahora | I'm going out now |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
vuelvo en una hora | I'll come back in an hour |  | Conversational | false | 2026-02-23 | 2026-05-09 | 19 | 0.1937 | Easy | 
estoy en casa | I am at home | 🏠 | Conversational | false | 2026-02-23 | 2026-03-13 | 9 |  | Cold | 
estoy en el trabajo | I am at work |  | Conversational | false | 2026-02-23 | 2026-06-05 | 11 | 0.9800 | Easy | 
estoy con amigos | I am with friends |  | Conversational | false | 2026-02-23 | 2026-03-04 | 3 |  | Cold | 
hace mucho frío | it's very cold | ❄️ | Conversational | false | 2026-02-23 | 2026-03-23 | 8 |  | Cold | 
hace mucho calor | it's very hot | 🔥 | Conversational | false | 2026-02-23 | 2026-06-05 | 3 | 2.1000 | Easy | 
hoy hace buen tiempo | the weather is nice today | 🌤️ | Conversational | false | 2026-02-23 | 2026-06-05 | 6 | 0.4900 | Easy | 
mañana trabajo | tomorrow I work |  | Conversational | false | 2026-02-23 | 2026-03-12 | 22 | 0.0900 | Easy | 
ayer salí con amigos | yesterday I went out with friends |  | Conversational | false | 2026-02-23 | 2026-06-01 | 23 | 0.1567 | Easy | 
me gusta esta ciudad | I like this city |  | Conversational | false | 2026-02-23 | 2026-06-05 | 5 |  | Cold | 
no me gusta este restaurante | I don't like this restaurant |  | Conversational | false | 2026-02-23 | 2026-03-03 | 14 |  | Cold | 
este lugar es bonito | this place is beautiful |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
la comida está muy buena | the food is very good |  | Conversational | false | 2026-02-23 | 2026-06-06 | 15 | 0.7980 | Easy | 
¿qué quieres hacer? | what do you want to do? |  | Conversational | false | 2026-02-23 | 2026-03-04 | 9 |  | Cold | 
¿qué piensas? | what do you think? |  | Conversational | false | 2026-02-23 | 2026-06-06 | 11 | 1.1200 | Easy | 
¿te gusta? | do you like it? |  | Conversational | false | 2026-02-23 | 2026-06-05 | 7 | 1.6310 | Core | 
me parece bien | that seems good to me |  | Conversational | false | 2026-02-23 | 2026-06-05 | 16 | 0.8036 | Easy | 
me parece interesante | that seems interesting |  | Conversational | false | 2026-02-23 | 2026-06-05 | 16 | 1.0710 | Easy | 
eso es verdad | that's true |  | Conversational | false | 2026-02-23 | 2026-06-05 | 11 | 0.9261 | Easy | 
no estoy de acuerdo | I don't agree |  | Conversational | false | 2026-02-23 | 2026-03-13 | 10 |  | Cold | 
estoy de acuerdo | I agree |  | Conversational | false | 2026-02-23 | 2026-06-05 | 5 | 1.3083 | Easy | 
no estoy seguro de eso | I'm not sure about that |  | Conversational | false | 2026-02-23 | 2026-06-05 | 3 | 2.1000 | Core | 
eso depende | that depends |  | Conversational | false | 2026-02-23 | 2026-03-22 | 15 |  | Cold | 
todo está bien | everything is fine |  | Conversational | false | 2026-02-23 | 2026-03-01 | 4 |  | Cold | 
todo está listo | everything is ready |  | Conversational | false | 2026-02-23 | 2026-03-02 | 3 |  | Cold | 
vamos a ver | let's see |  | Conversational | false | 2026-02-23 | 2026-06-06 | 13 | 0.2800 | Easy | 
vamos poco a poco | let's go little by little |  | Conversational | false | 2026-02-23 | 2026-06-05 | 6 | 1.1200 | Easy | 
un momento | one moment |  | Conversational | false | 2026-02-23 | 2026-03-01 | 6 |  | Cold | 
espera un segundo | wait a second |  | Conversational | false | 2026-02-23 | 2026-05-09 | 19 | 0.1608 | Easy | 
dame un minuto | give me a minute |  | Conversational | false | 2026-02-23 | 2026-06-05 | 7 | 0.5810 | Easy | 
no tengo idea | I have no idea |  | Conversational | false | 2026-02-23 | 2026-06-05 | 3 | 2.1000 | Easy | 
es una buena idea | it's a good idea |  | Conversational | false | 2026-02-23 | 2026-06-01 | 28 | 0.1425 | Easy | 
es mala idea | it's a bad idea |  | Conversational | false | 2026-02-23 | 2026-06-02 | 24 | 0.0908 | Easy | 
no pasa nada | nothing happens / it's fine |  | Conversational | false | 2026-02-23 | 2026-06-03 | 26 | 0.1672 | Easy | 
qué interesante | how interesting |  | Conversational | false | 2026-02-23 | 2026-02-28 | 7 |  | Cold | 
qué raro | how strange |  | Conversational | false | 2026-02-23 | 2026-03-12 | 10 |  | Cold | 
qué divertido | how fun |  | Conversational | false | 2026-02-23 | 2026-06-05 | 5 | 1.5750 | Easy | 
qué problema | what a problem |  | Conversational | false | 2026-02-23 | 2026-03-02 | 3 |  | Cold | 
trabajo desde casa | I work from home | 🏠 | Conversational | false | 2026-02-23 | 2026-03-13 | 11 |  | Cold | 
trabajo en una oficina | I work in an office |  | Conversational | false | 2026-02-23 | 2026-03-11 | 8 |  | Cold | 
viajo mucho por trabajo | I travel a lot for work |  | Conversational | false | 2026-02-23 | 2026-06-05 | 4 | 1.1690 | Easy | 
aprendo algo nuevo cada día | I learn something new every day |  | Conversational | false | 2026-02-23 | 2026-03-13 | 12 |  | Cold | 
leo noticias en español | I read news in Spanish |  | Conversational | false | 2026-02-23 | 2026-06-05 | 7 | 0.7000 | Easy | 
escucho podcasts en español | I listen to podcasts in Spanish |  | Conversational | false | 2026-02-23 | 2026-03-17 | 11 |  | Cold | 
quiero vivir en España | I want to live in Spain |  | Conversational | false | 2026-02-23 | 2026-03-22 | 4 |  | Cold | 
me gusta aprender idiomas | I like learning languages |  | Conversational | false | 2026-02-23 | 2026-06-05 | 11 | 0.9800 | Easy | 
hablo español todos los días | I speak Spanish every day |  | Conversational | false | 2026-02-23 | 2026-06-05 | 8 | 1.1970 | Easy | 
practico con amigos | I practice with friends |  | Conversational | false | 2026-02-23 | 2026-03-11 | 5 |  | Cold | 
necesito más práctica | I need more practice |  | Conversational | false | 2026-02-23 | 2026-03-11 | 10 |  | Cold | 
entiendo un poco | I understand a little |  | Conversational | false | 2026-02-23 | 2026-03-04 | 4 |  | Cold | 
no entiendo todo | I don't understand everything |  | Conversational | false | 2026-02-23 | 2026-03-12 | 9 |  | Cold | 
puedo intentar otra vez | I can try again |  | Conversational | false | 2026-02-23 | 2026-05-09 | 22 | 0.1515 | Easy | 
vamos al mercado | let's go to the market |  | Conversational | false | 2026-02-23 | 2026-03-01 | 5 |  | Cold | 
vamos a caminar | let's go for a walk |  | Conversational | false | 2026-02-23 | 2026-03-02 | 6 |  | Cold | 
vamos a tomar un café | let's get a coffee | ☕ | Conversational | false | 2026-02-23 | 2026-06-05 | 4 | 1.1690 | Core | 
voy al supermercado | I go to the supermarket |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
compro comida | I buy food |  | Conversational | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
preparo la cena | I prepare dinner |  | Conversational | false | 2026-02-23 | 2026-03-01 | 4 |  | Cold | 
abro la puerta | I open the door | 🚪 | Conversational | false | 2026-02-23 | 2026-06-05 | 6 | 1.2250 | Easy | 
cierro la ventana | I close the window |  | Conversational | false | 2026-02-23 | 2026-06-05 | 7 | 1.2810 | Easy | 
llego temprano | I arrive early |  | Conversational | false | 2026-02-23 | 2026-03-11 | 13 |  | Cold | 
salgo tarde del trabajo | I leave work late |  | Conversational | false | 2026-02-23 | 2026-04-14 | 18 | 0.1112 | Easy | 
me quedo en casa hoy | I stay home today | 🏠 | Conversational | false | 2026-02-23 | 2026-03-23 | 15 |  | Cold | 
¿puedo ver el menú? | can I see the menu? | 📋 | Conversational | false | 2026-02-27 | 2026-06-06 | 11 | 0.6986 | Easy | 
¿qué recomienda? | what do you recommend? | ⭐ | Conversational | false | 2026-02-27 | 2026-03-05 | 11 |  | Cold | 
quiero pedir | I want to order | 🍽️ | Conversational | false | 2026-02-27 | 2026-03-13 | 10 |  | Cold | 
para mí | for me | 🙋 | Conversational | false | 2026-02-27 | 2026-06-06 | 5 | 1.0500 | Easy | 
sin sal | without salt | 🧂 | Conversational | false | 2026-02-27 | 2026-03-04 | 4 |  | Cold | 
sin azúcar | without sugar | 🚫🍬 | Conversational | false | 2026-02-27 | 2026-03-02 | 4 |  | Cold | 
con hielo | with ice | 🧊 | Conversational | false | 2026-02-27 | 2026-06-05 | 9 | 1.0500 | Easy | 
para llevar | to take away / takeaway | 🥡 | Conversational | false | 2026-02-27 | 2026-06-06 | 8 | 1.1970 | Core | 
¿Está incluido el servicio? | Is service included? |  | Conversational | false | 2026-02-27 | 2026-05-09 | 16 | 0.1900 | Easy | 
¿puedo pagar con tarjeta? | can I pay with card? | 💳 | Conversational | false | 2026-02-27 | 2026-03-11 | 5 |  | Cold | 
volveré | I will return |  | Conversational | false | 2026-02-23 | 2026-06-06 | 20 | 0.1943 | Easy | 
tengo sueño | I am sleepy | 😴 | Conversational | false | 2026-02-26 | 2026-06-06 | 7 | 0.8190 | Easy | 
vamos por este sendero | let's go along this trail |  | Conversational | false | 2026-02-26 | 2026-04-14 | 17 | 0.0924 | Easy | 
creo que viene lluvia | I think rain is coming | 🌧️ | Conversational | false | 2026-02-26 | 2026-06-04 | 24 | 0.1109 | Easy | 
podemos regresar al coche | we can return to the car |  | Conversational | false | 2026-02-26 | 2026-06-06 | 13 | 0.2241 | Easy | 
disfruto mucho este lugar | I enjoy this place a lot | 😊 | Conversational | false | 2026-02-26 | 2026-05-09 | 22 | 0.1000 | Easy | 
a la parrilla | grilled | 🔥 | Conversational | false | 2026-02-26 | 2026-05-09 | 16 | 0.2150 | Easy | 
a la plancha | grilled on a flat top | 🍳 | Conversational | false | 2026-02-26 | 2026-06-06 | 16 | 0.0529 | Easy | 
al parecer | apparently / it seems |  | Conversational | false | 2026-03-01 | 2026-05-09 | 17 | 0.1410 | Easy | 
nunca lo he usado | I have never used it |  | Conversational | false | 2026-03-01 | 2026-05-09 | 20 | 0.1000 | Easy | 
al menos | at least |  | Conversational | false | 2026-03-02 | 2026-03-13 | 6 |  | Cold | 
en realidad | actually / in reality |  | Conversational | false | 2026-03-02 | 2026-06-05 | 7 | 1.0780 | Easy | 
de hecho | in fact |  | Conversational | false | 2026-03-02 | 2026-03-23 | 20 |  | Cold | 
porque de hecho | because in fact |  | Conversational | true | 2026-03-02 | 2026-06-01 | 15 | 0.0864 | Easy | 
ya que | since / because |  | Conversational | false | 2026-03-02 | 2026-06-02 | 27 | 0.1658 | Easy | 
Por lo tanto... | Therefore... |  | Conversational | false | 2026-03-02 | 2026-06-04 | 27 | 0.1362 | Easy | 
Vamos a hablar de… | We’re going to talk about… |  | Conversational | false | 2026-03-15 | 2026-04-18 | 12 | 0.0559 | Easy | 
No me di cuenta… | I didn’t realize… |  | Conversational | true | 2026-03-15 | 2026-06-04 | 21 | 0.1279 | Easy | 
Se me olvidó | I forgot |  | Conversational | false | 2026-03-15 | 2026-06-03 | 7 | 0.1342 | Easy | 
A ver qué pasa | Let’s see what happens |  | Conversational | false | 2026-03-15 | 2026-06-04 | 32 | 0.0708 | Easy | 
Es como que… | It’s like… |  | Conversational | false | 2026-03-15 | 2026-05-09 | 12 | 0.1000 | Easy | 
Yo creo que… | I think that… |  | Conversational | false | 2026-03-15 | 2026-03-23 | 7 |  | Cold | 
Y no lo es | And it’s not |  | Conversational | false | 2026-03-15 | 2026-05-09 | 13 | 0.0948 | Easy | 
